eppo_code	virus_name	photo_id	thumb_url	full_url	caption	photographer	photo_page
HDRSV0	Potexvirus hydrangeae	17016	https://gd.eppo.int/media/data/taxon/H/HDRSV0/pics/220x130/17016.jpg	https://gd.eppo.int/media/data/taxon/H/HDRSV0/pics/1024x0/17016.jpg	""	""	https://gd.eppo.int/taxon/HDRSV0/photos
HDRSV0	Potexvirus hydrangeae	17014	https://gd.eppo.int/media/data/taxon/H/HDRSV0/pics/220x130/17014.jpg	https://gd.eppo.int/media/data/taxon/H/HDRSV0/pics/1024x0/17014.jpg	""	""	https://gd.eppo.int/taxon/HDRSV0/photos
PAPMV0	Potexvirus papayae	8966	https://gd.eppo.int/media/data/taxon/P/PAPMV0/pics/220x130/8966.jpg	https://gd.eppo.int/media/data/taxon/P/PAPMV0/pics/1024x0/8966.jpg	""	""	https://gd.eppo.int/taxon/PAPMV0/photos
PEPMV0	Potexvirus pepini	3919	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/3919.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/3919.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	3917	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/3917.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/3917.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	3916	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/3916.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/3916.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	3920	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/3920.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/3920.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	3918	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/3918.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/3918.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	18210	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/18210.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/18210.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	18209	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/18209.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/18209.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	18211	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/18211.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/18211.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	1179	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/1179.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/1179.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	1178	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/1178.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/1178.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	1177	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/1177.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/1177.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	1182	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/1182.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/1182.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	1184	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/1184.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/1184.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	1180	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/1180.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/1180.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	1183	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/1183.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/1183.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	1181	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/1181.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/1181.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
PEPMV0	Potexvirus pepini	1176	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/220x130/1176.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMV0/pics/1024x0/1176.jpg	""	""	https://gd.eppo.int/taxon/PEPMV0/photos
SPFMV0	Potyvirus batataplumei	17345	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/220x130/17345.jpg	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/1024x0/17345.jpg	""	""	https://gd.eppo.int/taxon/SPFMV0/photos
SPFMV0	Potyvirus batataplumei	17344	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/220x130/17344.jpg	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/1024x0/17344.jpg	""	""	https://gd.eppo.int/taxon/SPFMV0/photos
SPFMV0	Potyvirus batataplumei	17343	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/220x130/17343.jpg	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/1024x0/17343.jpg	""	""	https://gd.eppo.int/taxon/SPFMV0/photos
SPFMV0	Potyvirus batataplumei	17349	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/220x130/17349.jpg	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/1024x0/17349.jpg	""	""	https://gd.eppo.int/taxon/SPFMV0/photos
SPFMV0	Potyvirus batataplumei	17350	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/220x130/17350.jpg	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/1024x0/17350.jpg	""	""	https://gd.eppo.int/taxon/SPFMV0/photos
SPFMV0	Potyvirus batataplumei	17347	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/220x130/17347.jpg	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/1024x0/17347.jpg	""	""	https://gd.eppo.int/taxon/SPFMV0/photos
SPFMV0	Potyvirus batataplumei	17346	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/220x130/17346.jpg	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/1024x0/17346.jpg	""	""	https://gd.eppo.int/taxon/SPFMV0/photos
SPFMV0	Potyvirus batataplumei	17348	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/220x130/17348.jpg	https://gd.eppo.int/media/data/taxon/S/SPFMV0/pics/1024x0/17348.jpg	""	""	https://gd.eppo.int/taxon/SPFMV0/photos
PEPMOV	Potyvirus capsimaculae	4524	https://gd.eppo.int/media/data/taxon/P/PEPMOV/pics/220x130/4524.jpg	https://gd.eppo.int/media/data/taxon/P/PEPMOV/pics/1024x0/4524.jpg	""	""	https://gd.eppo.int/taxon/PEPMOV/photos
WMV000	Potyvirus citrulli	4785	https://gd.eppo.int/media/data/taxon/W/WMV000/pics/220x130/4785.jpg	https://gd.eppo.int/media/data/taxon/W/WMV000/pics/1024x0/4785.jpg	""	""	https://gd.eppo.int/taxon/WMV000/photos
WMV000	Potyvirus citrulli	4786	https://gd.eppo.int/media/data/taxon/W/WMV000/pics/220x130/4786.jpg	https://gd.eppo.int/media/data/taxon/W/WMV000/pics/1024x0/4786.jpg	""	""	https://gd.eppo.int/taxon/WMV000/photos
WMV000	Potyvirus citrulli	13840	https://gd.eppo.int/media/data/taxon/W/WMV000/pics/220x130/13840.jpg	https://gd.eppo.int/media/data/taxon/W/WMV000/pics/1024x0/13840.jpg	""	""	https://gd.eppo.int/taxon/WMV000/photos
SUMV00	Potyvirus helitessellati	13218	https://gd.eppo.int/media/data/taxon/S/SUMV00/pics/220x130/13218.jpg	https://gd.eppo.int/media/data/taxon/S/SUMV00/pics/1024x0/13218.jpg	""	""	https://gd.eppo.int/taxon/SUMV00/photos
SUMV00	Potyvirus helitessellati	13217	https://gd.eppo.int/media/data/taxon/S/SUMV00/pics/220x130/13217.jpg	https://gd.eppo.int/media/data/taxon/S/SUMV00/pics/1024x0/13217.jpg	""	""	https://gd.eppo.int/taxon/SUMV00/photos
PRSV00	Potyvirus papayanuli	12184	https://gd.eppo.int/media/data/taxon/P/PRSV00/pics/220x130/12184.jpg	https://gd.eppo.int/media/data/taxon/P/PRSV00/pics/1024x0/12184.jpg	""	""	https://gd.eppo.int/taxon/PRSV00/photos
PRSV00	Potyvirus papayanuli	13131	https://gd.eppo.int/media/data/taxon/P/PRSV00/pics/220x130/13131.jpg	https://gd.eppo.int/media/data/taxon/P/PRSV00/pics/1024x0/13131.jpg	""	""	https://gd.eppo.int/taxon/PRSV00/photos
PRSV00	Potyvirus papayanuli	15973	https://gd.eppo.int/media/data/taxon/P/PRSV00/pics/220x130/15973.jpg	https://gd.eppo.int/media/data/taxon/P/PRSV00/pics/1024x0/15973.jpg	""	""	https://gd.eppo.int/taxon/PRSV00/photos
BCMV00	Potyvirus phaseovulgaris	8921	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/220x130/8921.jpg	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/1024x0/8921.jpg	""	""	https://gd.eppo.int/taxon/BCMV00/photos
BCMV00	Potyvirus phaseovulgaris	8922	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/220x130/8922.jpg	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/1024x0/8922.jpg	""	""	https://gd.eppo.int/taxon/BCMV00/photos
BCMV00	Potyvirus phaseovulgaris	15957	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/220x130/15957.jpg	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/1024x0/15957.jpg	""	""	https://gd.eppo.int/taxon/BCMV00/photos
BCMV00	Potyvirus phaseovulgaris	15954	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/220x130/15954.jpg	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/1024x0/15954.jpg	""	""	https://gd.eppo.int/taxon/BCMV00/photos
BCMV00	Potyvirus phaseovulgaris	15956	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/220x130/15956.jpg	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/1024x0/15956.jpg	""	""	https://gd.eppo.int/taxon/BCMV00/photos
BCMV00	Potyvirus phaseovulgaris	15955	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/220x130/15955.jpg	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/1024x0/15955.jpg	""	""	https://gd.eppo.int/taxon/BCMV00/photos
BCMV00	Potyvirus phaseovulgaris	15953	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/220x130/15953.jpg	https://gd.eppo.int/media/data/taxon/B/BCMV00/pics/1024x0/15953.jpg	""	""	https://gd.eppo.int/taxon/BCMV00/photos
PPV000	Potyvirus plumpoxi	18643	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/18643.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/18643.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	18645	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/18645.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/18645.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	18644	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/18644.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/18644.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11686	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11686.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11686.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11679	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11679.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11679.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11678	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11678.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11678.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11677	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11677.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11677.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11676	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11676.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11676.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11685	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11685.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11685.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11684	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11684.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11684.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11683	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11683.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11683.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11682	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11682.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11682.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11681	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11681.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11681.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11675	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11675.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11675.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11680	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11680.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11680.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	2652	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/2652.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/2652.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	20108	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/20108.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/20108.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	14865	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/14865.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/14865.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	18809	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/18809.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/18809.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	18810	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/18810.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/18810.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	17360	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/17360.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/17360.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	17363	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/17363.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/17363.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	17361	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/17361.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/17361.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	17357	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/17357.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/17357.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	17359	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/17359.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/17359.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	17358	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/17358.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/17358.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1333	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1333.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1333.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1347	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1347.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1347.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1346	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1346.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1346.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1345	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1345.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1345.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1340	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1340.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1340.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1339	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1339.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1339.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1338	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1338.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1338.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1337	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1337.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1337.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1336	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1336.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1336.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1335	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1335.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1335.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1334	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1334.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1334.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1344	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1344.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1344.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1343	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1343.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1343.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1341	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1341.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1341.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1342	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1342.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1342.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1326	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1326.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1326.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1348	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1348.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1348.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1328	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1328.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1328.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1332	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1332.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1332.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1330	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1330.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1330.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1325	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1325.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1325.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1331	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1331.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1331.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1329	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1329.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1329.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1327	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1327.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1327.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1349	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1349.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1349.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1350	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1350.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1350.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	1324	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/1324.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/1324.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11439	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11439.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11439.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11438	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11438.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11438.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PPV000	Potyvirus plumpoxi	11440	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/220x130/11440.jpg	https://gd.eppo.int/media/data/taxon/P/PPV000/pics/1024x0/11440.jpg	""	""	https://gd.eppo.int/taxon/PPV000/photos
PVY000	Potyvirus yituberosi	4028	https://gd.eppo.int/media/data/taxon/P/PVY000/pics/220x130/4028.jpg	https://gd.eppo.int/media/data/taxon/P/PVY000/pics/1024x0/4028.jpg	""	""	https://gd.eppo.int/taxon/PVY000/photos
RLCV00	Raspberry leaf curl virus	1474	https://gd.eppo.int/media/data/taxon/R/RLCV00/pics/220x130/1474.jpg	https://gd.eppo.int/media/data/taxon/R/RLCV00/pics/1024x0/1474.jpg	""	""	https://gd.eppo.int/taxon/RLCV00/photos
CGRMV0	Robigovirus viridiavii	19461	https://gd.eppo.int/media/data/taxon/C/CGRMV0/pics/220x130/19461.jpg	https://gd.eppo.int/media/data/taxon/C/CGRMV0/pics/1024x0/19461.jpg	""	""	https://gd.eppo.int/taxon/CGRMV0/photos
CGRMV0	Robigovirus viridiavii	19462	https://gd.eppo.int/media/data/taxon/C/CGRMV0/pics/220x130/19462.jpg	https://gd.eppo.int/media/data/taxon/C/CGRMV0/pics/1024x0/19462.jpg	""	""	https://gd.eppo.int/taxon/CGRMV0/photos
CGRMV0	Robigovirus viridiavii	19463	https://gd.eppo.int/media/data/taxon/C/CGRMV0/pics/220x130/19463.jpg	https://gd.eppo.int/media/data/taxon/C/CGRMV0/pics/1024x0/19463.jpg	""	""	https://gd.eppo.int/taxon/CGRMV0/photos
