Virus Family	Virus Genus	Virus Name	Virus TaxID	Vector Order	Vector Family	Vector Genus	Vector	Vector TaxID	Virus Host	Host TaxID	DOI for Validation Virus-Insect Relationships	Virus Transmission Mode	DOI for Validation Virus Transmission Mode	Lineage
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Antirrhinum majus	4151	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Sesamum indicum	4182	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Zinnia elegans	34245	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Nicotiana glutinosa	35889	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Cucurbita ficifolia	37645	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Tetragonia tetragonoides	45318	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Celosia argentea	46112	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Luffa acutangula	56866	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Chenopodium quinoa	63459	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Chenopodium amaranticolor	66262	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Torenia fournieri	68875	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Benincasa hispida	102211	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Vigna unguiculata subsp. sesquipedalis	138955	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Beta vulgaris	161934	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Gomphrena globosa	221775	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Citrullus lanatus subsp. vulgaris	260674	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Tospoviridae	Orthotospovirus	Melon yellow spot virus	89471	Thysanoptera	Thripidae	Thrips	Thrips palmi	161013	Abelmoschus esculentus	455045	https://doi.org/10.1146/annurev-virology-100114-055036	Circulative, Persistent-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Negarnaviricota; Polyploviricotina; Bunyaviricetes; Elliovirales; Tospoviridae; Orthotospovirus; Orthotospovirus meloflavi
Solemoviridae	Polerovirus	Cucurbit aphid-borne yellows virus	91753	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	Cucurbita	3660	https://doi.org/10.1099/vir.0.19415-0	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Polerovirus CABYV
Solemoviridae	Polerovirus	Cucurbit aphid-borne yellows virus	91753	Hemiptera	Aphididae	Aphis	Aphis gossypii	80765	Cucurbita	3660	https://doi.org/10.1094/PHYTO-11-12-0280-R	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1094/PHYTO-11-12-0280-R	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Polerovirus CABYV
Solemoviridae	Polerovirus	Sugarcane yellow leaf virus	94290	Hemiptera	Aphididae	Melanaphis	Melanaphis sacchari	742174	Saccharum officinarum	4547	https://doi.org/10.3390/plants10102122	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/s1369-5266(00)00090-x	Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Polerovirus SCYLV
Geminiviridae	Begomovirus	Dicliptera yellow mottle virus	94700	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Dicliptera	76361	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus diclipterae; Begomovirus diclipteracubaense
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea batatas	4120	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea purpurea	4121	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea cordatotriloba	35882	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea nil	35883	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea trifida	35884	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea alba	89634	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea aquatica	89636	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea lacunosa	89647	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea lobata	89650	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea setosa	89662	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea tiliacea	129209	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Geminiviridae	Begomovirus	Sweet potato leaf curl virus	100755	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Ipomoea carnea subsp. fistulosa	693375	https://doi.org/10.1016/j.virusres.2003.12.020; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus ipomoeae
Closteroviridae	Crinivirus	Potato yellow vein virus	103881	Hemiptera	Aleyrodidae	Trialeurodes	Trialeurodes vaporariorum	88556	Solanum tuberosum subsp. andigenum	80418	https://doi.org/10.1038/s41598-021-85902-2	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Crinivirus flavisolani
Potyviridae	Potyvirus	Beet mosaic virus	114921	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	Spinacia oleracea	3562	https://doi.org/10.1016/0042-6822(68)90105-0	Non-Persistent Transmission	https://doi.org/10.1016/0042-6822(68)90105-0	Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potyvirus betaceum
Potyviridae	Potyvirus	Beet mosaic virus	114921	Hemiptera	Aphididae	Myzus	Myzus persicae	13164	Beta vulgaris	161934	https://doi.org/10.1016/0042-6822(68)90105-0	Non-Persistent Transmission	https://doi.org/10.1016/0042-6822(68)90105-0	Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potyvirus betaceum
Geminiviridae	Begomovirus	Rhynchosia golden mosaic virus	117198	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Glycine max	3847	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus rhynchosiaurei
Geminiviridae	Begomovirus	Rhynchosia golden mosaic virus	117198	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Rhynchosia	132460	https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus rhynchosiaurei
Geminiviridae	Begomovirus	Tomato yellow leaf curl Sardinia virus	123735	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Capsicum annuum	4072	https://doi.org/10.3390/life10080143	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumflavusardiniaense
Geminiviridae	Begomovirus	Tomato yellow leaf curl Sardinia virus	123735	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Datura stramonium	4076	https://doi.org/10.3390/life10080143	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumflavusardiniaense
Geminiviridae	Begomovirus	Tomato yellow leaf curl Sardinia virus	123735	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum lycopersicum	4081	https://doi.org/10.3390/life10080143	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumflavusardiniaense
Geminiviridae	Begomovirus	Tomato yellow leaf curl Sardinia virus	123735	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana tabacum	4097	https://doi.org/10.3390/life10080143	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumflavusardiniaense
Geminiviridae	Begomovirus	Tomato yellow leaf curl Sardinia virus	123735	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana benthamiana	4100	https://doi.org/10.3390/life10080143	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumflavusardiniaense
Geminiviridae	Begomovirus	Tomato yellow leaf curl Sardinia virus	123735	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum nigrum	4112	https://doi.org/10.3390/life10080143	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumflavusardiniaense
Geminiviridae	Begomovirus	Tomato yellow leaf curl Sardinia virus	123735	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Sinapis arvensis	29728	https://doi.org/10.3390/life10080143	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumflavusardiniaense
